# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI485921,2.65353154317557,0.061247395665775,BAD,BAD,BAD,BAD,1.05461583748439,0.483864562757153,0.0118094306329164,0.0217477726673353,-0.0345224846308238,0.00100363766538731,9.53410144745679,0.0476669002520402,9.66694651836706,0.0509718100316886,BAD,BAD,BAD,BAD,BAD,BAD,0.268951430847473,0.246234621289571,93.8389330726766,1.84881298014572,BAD,BAD,BAD,BAD,BAD,BAD,66.3541459150002,1.30730819540675,BAD,BAD,BAD,BAD,BAD,BAD,6.90234824738642,0.904812610579348,-5.44737866016295,0.00897723520230156,BAD,BAD,0.384978097701671,0.0331215442365405,BAD,BAD,BAD,BAD,BAD,BAD
SAMI485924,2.3987570738143,0.161686912075501,-8.27629620653535,0.0520129923120833,0.538762588327705,0.03223628038291,0.861473450325682,0.117166997288848,-0.106967793395969,0.0631461528286677,-0.173782114881616,0.0537334734694004,8.94791757076576,0.0342177546025991,9.54772984397617,0.0614190929635597,8.92973293400808,0.00315301421652875,8.5757670419016,0.00211473613935034,0.143644120690432,0.0192853064122466,0.381228311983363,0.0722752619862568,29.1238482094816,5.19990871036777,47.5900053549829,0.655920014114021,8.76307052027535,-1.79769313486232e+308,14.2284103155937,-1.79769313486232e+308,23.0665714265943,0.179680771196174,34.2176953253627,0.337317957399449,0.53520973356316,-1.79769313486232e+308,0.940485158830541,-1.79769313486232e+308,3.79150507490784,0.671718630960926,-5.3692130689306,0.00613680517099335,0.498849681778848,0.0576387569019016,0.864036620635124,0.00807209276329536,8.6189706888363,0.00872442496419378,-0.547932346951584,0.0350972551650558,-0.704855065439124,0.0136535689929658
SAMI486834,1.37090889938915,0.0735632559028124,-9.13144674176339,0.0759091081704939,0.0655562789814883,0.120392272646732,0.920734963996942,0.158672685646692,-0.138656982190114,0.0120224417393845,-0.40783894236784,0.0301545166589885,8.61394094964451,0.118585925877832,9.34115300719203,0.00481276693850092,8.74672337452288,0.00435920112623951,8.40061579979367,0.00142837735925107,0.100685160928322,0.004331719560625,0.476288606329243,0.160500847494367,23.8433869878747,4.31017707468796,54.4481807682298,1.49471499667236,351.473562476183,13.1268001629725,342.644235143601,11.083768104526,343.063333054444,11.2200094962131,353.580322688863,12.9334995970606,-0.961259966552561,0.00501278503438148,-0.954498188433011,0.00620282416250951,1.9616734817535,0.199729458245071,-5.67548245169555,0.00599088921658825,0.188024213349859,0.00195771951906625,0.93930775792064,0.0110075826040424,8.42700567203561,0.0276213565923673,-0.899363170167623,0.00736070056973812,-1.18336798479792,0.00173397927296425
SAMI487019,1.8580949016003,0.129528859638198,-9.1918523932917,0.116348078575984,0.419923150526044,0.0975350978759184,0.806014201468934,0.120797719582278,-0.300169500154392,0.0378281555490723,-0.619618090262147,0.0376349556066232,9.10042499437315,0.0368650818247821,9.72331093653991,0.0211515659414093,8.83661113942684,0.0048147610209416,8.5124155947867,0.0126387740466281,0.0638642494374899,-1.79769313486232e+308,0.743150886924516,0.065298584157231,148.838556386296,0.948083861457331,80.0612734157783,1.48148889604013,397.994785729427,13.5368568390369,335.219875169209,18.0517722860905,351.378892978004,17.0208207015565,402.006327759392,13.2542527950141,-0.643927478264361,0.00406256090220499,-0.948275902036378,0.00715517199063219,5.29187366671985,0.147905821981898,-5.22438807258251,0.0139233951584313,0.40368500936625,-1.79769313486232e+308,0.503387915930607,0.0154204877980626,8.49325583808415,0.00274647137733631,-0.785246325409688,0.0529228197182865,-0.895235479612759,0.0186976762661169
SAMI487027,2.04404588659785,0.0793003732069313,-8.52735716170753,0.19326332038739,0.576275886777151,0.0930781149250307,0.739379193979073,0.0224777775419344,-0.153484284881878,0.0158578323549591,-0.624807171078335,0.069279230923982,8.54927529175058,0.0409814208980902,9.54353281741678,0.0214894600145561,8.87046600811129,0.00358234329202731,8.52483275829935,0.00362748936315629,0.283109448791861,-1.79769313486232e+308,0.447518000339014,0.0357943006142804,12.4871382909026,0.106238341527136,55.1866622365154,0.682548186657573,77.5710959223653,-1.79769313486232e+308,82.4969927066595,-1.79769313486232e+308,45.9226991800743,52.3822438586223,63.0224084958266,33.4578481404277,-0.94709315410467,-1.79769313486232e+308,-0.408911522266447,-1.79769313486232e+308,2.61581435998714,0.315379018979895,-5.00025478054425,0.000519632641148839,0.831354350302202,-1.79769313486232e+308,0.828462603506343,0.012923984684886,8.55660714389045,0.00325654805183245,-0.741593038245988,0.0193753241072052,-0.97180676499762,0.0100164974285001
SAMI487175,1.97986392085524,0.0325098587539007,-8.58208962710198,0.109805681983827,0.223770518455946,0.0655492855447782,0.727841047284748,0.0823961350234607,-0.0312062599311926,0.0127606050764717,-0.480795061708456,0.0824190067458326,8.74046952412382,0.0179882422921913,9.61233578407544,0.0569172121288305,8.83120304920844,0.00803405998105018,8.48821043003688,0.00107746735956478,0.0775330562069379,0.0732499789973172,0.298384148360954,0.0210018626916231,11.5245720666037,1.36382848262331,51.991842220038,0.815392542759734,63.9052265217947,-1.79769313486232e+308,36.1443689517088,-1.79769313486232e+308,22.8693315313231,19.8531743789618,55.1428817742945,26.5685386498198,-0.346456742561737,-1.79769313486232e+308,-0.416438329242287,-1.79769313486232e+308,3.07133274736275,0.250724154882624,-5.26452669185998,0.0348420121972848,0.0081063547563015,0.505758283229685,0.885511609488375,0.0260728637179894,8.50842866041845,0.010085378720613,-0.834799163759625,0.0571144072442051,-1.07870729296226,0.0452023841539395
SAMI492486,2.8536593197896,0.45343914039665,BAD,BAD,BAD,BAD,1.21431518154781,0.212874735171566,0.0577471355678695,0.0289894926381019,-0.0123496948597021,0.00292715680251417,9.48383130089336,0.0620508063832507,9.77198529077499,0.0598706764125436,BAD,BAD,BAD,BAD,BAD,BAD,0.616747624068331,0.376487527121314,150.51038534253,1.78742784559234,BAD,BAD,306.894825418233,-1.79769313486232e+308,26.1793592114892,-1.79769313486232e+308,108.000367057586,3.48910084208002,306.894825418233,-1.79769313486232e+308,0.934410606680986,-1.79769313486232e+308,-1,-1.79769313486232e+308,8.41453893204844,1.44077696977006,-5.4154360114124,0.190694852236327,BAD,BAD,0.586761875405362,0.119134271099686,BAD,BAD,BAD,BAD,BAD,BAD
SAMI492690,2.87620625437465,0.0425504698369839,BAD,BAD,BAD,BAD,0.814087984958965,0.163572589438387,-0.0646367440682556,0.044200338122583,-0.126269827650544,0.0221580803887192,9.38047064824187,0.0111879069507925,9.59346965713418,0.0253172195756067,BAD,BAD,BAD,BAD,BAD,BAD,0.241218715574034,0.0463309134344231,95.3935636227833,5.47984959767519,BAD,BAD,BAD,BAD,BAD,BAD,67.4534357192204,3.8748388103985,BAD,BAD,BAD,BAD,BAD,BAD,5.31079988292199,0.0627216057389278,-4.93641647131062,0.0274642893158189,BAD,BAD,0.28950824104352,0.0695546499523164,BAD,BAD,BAD,BAD,BAD,BAD
SAMI492957,1.46521256134535,0.123166955266702,-8.92118142636552,0.103843995822782,-0.16810315621992,0.233426545329987,0.152157854175213,0.078494725480362,-0.192015034078738,0.00938149538079299,-1.24511844691148,0.00395406065242126,8.55783651927807,0.0521032982230811,9.58146367034911,0.0774026162081179,8.64355291569432,0.0170163496227118,8.3410650285301,0.00938614515507561,BAD,BAD,0.151673263955305,0.0229403541599922,10.5289290371689,1.44160823931218,49.4792164072902,0.439398731171242,180.601262707932,5.21745722335776,101.553684856433,38.2885007432587,101.83462098111,38.2573980832552,183.959639017154,5.18129911653341,-0.971227911366371,0.020031697362336,-0.871574818809818,0.00174931637165147,2.17825940582258,0.316440731620404,-5.72447562720372,0.00379430883467341,BAD,BAD,0.603890342668207,0.0673084160889497,8.11561609279732,0.0597342581763776,-1.10637478871433,0.0730853114562001,-1.38520187095759,0.061055895521111
SAMI493028,2.05248344116829,0.115958181917793,BAD,BAD,BAD,BAD,0.73896391428184,0.145978958495639,0.064056466360664,0.0317435968240646,-0.0195164549798848,0.00168285267236529,9.52932801266224,0.0226231370227868,9.71659282681811,0.0329631940998963,BAD,BAD,BAD,BAD,BAD,BAD,0.163366016005661,0.00197923354290359,66.6928204324421,7.22151131164608,BAD,BAD,745.152671825502,-1.79769313486232e+308,49.0374472632128,-1.79769313486232e+308,57.0665651175457,19.1178695337187,745.152671825502,-1.79769313486232e+308,0.0243623815014018,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.30055544708955,0.583188224548356,-5.39659499044702,0.00478705810122733,BAD,BAD,0.616160990191001,0.0248807450676202,BAD,BAD,BAD,BAD,BAD,BAD
SAMI49784,2.51554955342989,0.124193196193472,-9.40013883717428,0.0629943418577257,BAD,BAD,1.2307245783429,0.10518632876551,-0.0090775438248652,0.0285436062125888,-0.0454413202447379,0.110552227328654,9.07840971988031,0.00451445624892497,9.56367422370059,0.0478680134491596,BAD,BAD,BAD,BAD,BAD,BAD,0.703624809850394,0.215844691194421,44.5596812862276,5.10790436983758,72.247653435402,-1.79769313486232e+308,29.233053925729,-1.79769313486232e+308,56.7777186103019,-1.79769313486232e+308,47.5829777763282,26.3446450407179,58.8594355671676,-1.79769313486232e+308,-0.413257485786923,-1.79769313486232e+308,0.592151996675427,-1.79769313486232e+308,4.91445096817174,0.741895985696842,-5.26542539742974,0.0445854426430187,BAD,BAD,0.614256819973217,0.12522888154441,BAD,BAD,BAD,BAD,BAD,BAD
SAMI505316,2.32616147979168,0.0978950894265826,-8.80819803583271,0.0177259079450647,-0.261753353719434,0.140913396319668,1.18258454167009,0.122584292200257,0.116411702690606,0.024349144365982,0.079153851718379,0.0217548525361956,9.19657194814612,0.0634370105374957,9.55087635641286,0.0380451495698396,8.95940017506205,-1.79769313486232e+308,8.6271950031997,-1.79769313486232e+308,0.057393149018249,0.0527460317238607,0.331802209264358,0.122378137888399,69.6998875552326,13.5988228975211,70.0852204247202,3.15292418134452,BAD,BAD,BAD,BAD,49.2852631382449,9.61581988699205,49.5577346232736,2.22945406919575,BAD,BAD,BAD,BAD,5.17264480925233,0.297439816852751,-5.6075946404466,0.00101361436121366,0.044530831336216,0.471018793261777,0.793127567963527,0.0208294908647486,8.61880993917822,-1.79769313486232e+308,-0.382265339226047,0.0457853158846258,-0.569288579928335,0.0326293588513523
SAMI505341,2.77911255981991,0.189497325844546,-9.26457594779846,0.00791374459891541,BAD,BAD,1.10458929267359,0.283047692279595,0.0233962652072834,0.0178682167449151,-0.0203807454772145,0.0328478076827542,9.59705125893516,0.095537248500885,9.79163541350158,0.0869757798843467,BAD,BAD,BAD,BAD,BAD,BAD,0.337851523274822,0.0146367102556496,182.622427329536,4.51712440776727,87.3652020098857,18.405677354986,34.1882163218188,-1.79769313486232e+308,142.405662538427,-1.79769313486232e+308,161.059360818923,41.955815787532,65.6787989922444,18.5334255553649,0.20878089102829,-1.79769313486232e+308,0.736242449391288,-1.79769313486232e+308,9.08806727370832,1.20270274943261,-5.48111608341763,0.058912578975666,BAD,BAD,0.354220115420249,0.0250038317752366,BAD,BAD,BAD,BAD,BAD,BAD
SAMI505979,1.5863551358134,0.0345277342707295,-8.71296543208433,0.0618609901089456,0.184474406992933,0.0692630423436869,0.573378574512468,0.123366399862157,-0.16579858682252,0.0150372182124652,-0.534353094021749,0.0261812194381975,8.64103871505001,0.0490935925817139,9.37633889599381,0.0385676040785072,8.80713705270221,0.0127028563877541,8.46014737992641,0.00883056031202586,0.106302560792764,0.0557760159661566,0.256991295655946,0.0297283206992308,11.1123707060704,0.140123606116514,50.785969571343,0.0769498434685455,202.80648997733,11.8889641187413,283.964443272298,202.341564314261,284.108765707785,202.241518563954,205.96685273325,11.6970525315744,-0.995130558875526,0.00106349717163079,-0.900429103328772,0.0282421266993462,2.01088893052455,0.0532464931250701,-5.5303551318094,0.0103955468170091,0.232196170245159,0.248725858355996,0.939226661667128,0.0234672414024626,8.50213371978528,0.0173743713377832,-0.890962745804943,0.0104908432288164,-1.04789079186759,0.0130878353005123
SAMI508144,2.75624051634816,0.00480647175163111,BAD,BAD,BAD,BAD,1.0947339288823,0.108065292013436,-0.0225800316741127,0.0305608155904315,-0.0377340293784111,0.0382817362087004,9.42954842054601,0.0570313390771257,9.61621623150728,0.0370641881928385,BAD,BAD,BAD,BAD,BAD,BAD,0.642214881240007,0.053954920422873,132.176487447197,4.70159448894668,BAD,BAD,BAD,BAD,BAD,BAD,93.4628905873312,3.3245293455235,BAD,BAD,BAD,BAD,BAD,BAD,6.6066434062627,0.307016752137604,-5.5027855256764,0.0122882484949253,BAD,BAD,0.0925804261912117,0.0184690911711169,BAD,BAD,BAD,BAD,BAD,BAD
SAMI508593,2.23767615149808,0.126496406125438,-8.8090584891114,0.165075269449227,0.183532098030451,0.0441081837758083,0.88213864042017,0.0148403607995411,-0.239536549426437,0.0229331180670362,-0.388242325448271,0.00451800938377605,9.12567015999613,0.0235951384517884,9.45825652285274,0.033120536968569,BAD,BAD,BAD,BAD,0.247757953770116,0.184647660590485,0.543296780083541,0.0761317166400152,118.015737701935,3.70762728874375,80.9176587053729,3.75297002492697,185.322439527647,-1.79769313486232e+308,32.4834430692315,-1.79769313486232e+308,86.5638063421971,1.78228283985526,126.251435673967,94.9750833396101,0.898314246423201,-1.79769313486232e+308,-0.757667861038754,-1.79769313486232e+308,3.17780995675222,0.259180941779493,-5.45771054186688,0.0057909158885548,0.789838365372353,0.350372793387263,0.43290017075368,0.0126912024680718,BAD,BAD,BAD,BAD,BAD,BAD
SAMI508632,2.21944389166284,0.0210526141905471,-9.65592857012285,0.0758396657027275,BAD,BAD,1.33786701593531,0.0353804563705633,0.116006108331049,0.00228863297128254,0.0798952204158204,0.00487875767105687,9.28348273054907,0.0448023361711643,9.67494657684923,0.0526375135051856,BAD,BAD,BAD,BAD,BAD,BAD,0.396889939341255,0.0313565543562098,13.3618466066003,1.43653196804496,BAD,BAD,2.59861075088151,-1.79769313486232e+308,28.9900792554915,-1.79769313486232e+308,20.2212689171112,14.219564648376,2.59861075088151,-1.79769313486232e+308,-0.878020347313339,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.59265939309762,0.505216522473737,-5.45699504252746,0.00911229361206932,BAD,BAD,0.858431236427979,0.00894646729919358,BAD,BAD,BAD,BAD,BAD,BAD
SAMI508908,2.37307772429195,0.171474448494487,-8.16795911635776,0.0898343803687852,0.873756717360403,0.065007272882282,1.44473476715339,0.0425003416461744,-0.0734214288716547,0.00173659734868169,-0.34314750042706,0.00899877016787978,8.77970751924277,0.0428615417511445,9.70975528010381,0.0635994054959084,8.91990241792013,0.00897595377869886,8.59328437181316,0.00817901099077968,1.8411037806553,0.0356031215261437,1.1275783672599,0.141063580463288,103.849330102408,9.55555803416392,76.8220150107806,3.5530936175942,512.905286852917,5.32365158430491,516.965838657335,25.8065565186241,522.159658553451,26.5000887317557,515.778366782649,5.02939111913792,-0.958377045644242,0.00307352456899113,-0.970252406221864,0.00035201277736555,4.39655449259991,0.703951029560095,-5.86910250778607,0.004713247859378,1.62115777789951,0.0162207453634985,0.643110727468311,0.0782175336113298,8.5845683737381,0.0212884420678318,-0.706904752821026,0.0253810962526249,-0.669407970632732,0.00523909351184346
SAMI509075,2.28547570387326,0.144884973893345,BAD,BAD,BAD,BAD,1.3321399677042,0.0388349205068088,0.073455358494471,0.0129493149636445,0.0576503607277113,0.00653376466925975,9.46011182063327,0.0703328601463513,9.69957961035322,0.0948683822346243,BAD,BAD,BAD,BAD,BAD,BAD,0.456532012968682,0.0855476913390345,83.1500937147108,5.95909572971277,BAD,BAD,209.5256490937,231.101577265252,124.273975399252,10.3742422893371,137.604640105819,7.56877563183745,209.5256490937,231.101577265252,-0.344181890157464,0.395494579031902,-1,0,7.76018382899591,1.52062706864436,-5.37686461962688,0.0142073911270177,BAD,BAD,0.617540851687481,0.0508240674174222,BAD,BAD,BAD,BAD,BAD,BAD
SAMI509852,1.3763901001545,0.148513812488655,-8.88023321171951,0.0123626249983013,-0.62763477523181,1.00378997234044,0.520324809019377,0.11273693337448,-0.14897044066117,0.0549575315271285,-0.624470402859212,0.000191284085979218,8.33925521347129,0.127692523680754,9.44467074754152,0.171806261970849,8.71405632449957,0.020462292977173,8.41756335037665,0.000775761946256687,BAD,BAD,0.349146749761986,0.0433796397696512,11.5273206695961,4.29211849452058,31.4553345123996,18.3503637900408,66.4315727719844,-1.79769313486232e+308,119.291094473894,-1.79769313486232e+308,62.869837891204,80.4190428334742,43.2766124925569,42.7227044813172,-0.981336068815507,-1.79769313486232e+308,-0.550355998665427,-1.79769313486232e+308,2.12629288474951,0.532176265730011,-5.27223142302286,0.00232561402216447,BAD,BAD,0.945017321740083,0.0652150334795585,8.30826873362288,0.0560035941624389,-1.0874825157191,0.160792073955601,-1.2698242654318,0.000223094018898031
SAMI513236,1.60982138599339,0.0494294364602325,-9.34302672427512,0.0745295560420616,0.0157003514506679,0.0319413492183409,1.20012519375308,0.0646527859154829,-0.0477626377658134,0.0406450932371023,-0.0788701234857536,0.0361802348014452,9.09597551665889,0.0276667878187322,9.61176871298536,0.0373548696883048,8.89142497869577,0.00845631450649061,8.54605054210204,0.0152793776246579,0.308666925974929,0.0613174327659996,0.553051708811137,0.00521098521289234,16.4035003539781,1.77423589919755,48.9174755742882,0.000650993475942038,628.60130771493,-1.79769313486232e+308,626.759225554559,77.2093991111815,626.869436884954,77.1726112430252,332.070921776043,420.702185993028,-0.999820503857577,3.89232278984932e-05,-0.992703163792608,-1.79769313486232e+308,4.77263427273449,0.373725096165012,-5.67143187893475,0.00513684661526407,0.843969791205792,0.00719316948311328,0.946416196482941,0.0513202321300534,8.60705671165995,0.0153298347775709,-0.636898196270899,0.0863443238075505,-0.970936629580671,0.031982632924473
SAMI514022,2.89396540289411,0.0280751674801468,-9.31489391277604,-1.79769313486232e+308,BAD,BAD,0.972133162911088,0.219436722916232,-0.148407183642757,0.00556811688800898,-0.190532624501431,0.0170138650384589,9.39307679404708,0.0579270781541179,9.6168155748853,0.0186992414171616,BAD,BAD,BAD,BAD,BAD,BAD,0.394038881432076,0.128480098231751,84.9381092695531,0.564769032639423,BAD,BAD,BAD,BAD,BAD,BAD,60.0603130456649,0.399352012783499,BAD,BAD,BAD,BAD,BAD,BAD,5.00507427577551,0.179572177078155,-5.44710631514354,0.0340994382867766,BAD,BAD,0.523826382710417,0.139548554044439,BAD,BAD,BAD,BAD,BAD,BAD
SAMI516973,2.45378071022221,0.0771006919080117,-9.58141037201449,-1.79769313486232e+308,BAD,BAD,1.02049585139391,0.0805038331314569,0.0163664107118452,0.00358003138992653,-0.0297065889515584,0.0096228672350715,9.50878078901929,0.0141877221218281,9.71155240053519,0.0077142416714298,BAD,BAD,BAD,BAD,BAD,BAD,0.251903178129245,0.0530910428718813,131.465733256325,8.14173846814401,BAD,BAD,135.382379469035,-1.79769313486232e+308,109.230047513178,-1.79769313486232e+308,117.496506368284,40.4564980626311,135.382379469035,-1.79769313486232e+308,0.198722975255257,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.30417749986488,0.0862517202110027,-5.4010107658558,0.00625436147717591,BAD,BAD,0.615818790701232,0.0541429715842009,BAD,BAD,BAD,BAD,BAD,BAD
SAMI536625,1.88803531522205,0.0963147370308456,-8.75805707811063,0.111115714473907,0.131951989912566,0.099371767649481,0.704876274019777,0.0233154420221195,-0.0719803953120172,0.0184899844129247,-0.148609850299792,0.00346585810896635,8.9090456303584,0.0522873024594379,9.47701438767696,0.0351908176154099,8.90179465180517,0.0029109679154265,8.55122334472933,0.00228270158824735,0.176819415440706,0.0436387993374381,0.270722282288338,0.0163326239047977,9.09952058956231,0.669248693083759,48.7061805365331,0.281439500628405,49.8659427196001,0.179006507041128,2.36194198828018,0,6.85512451969652,0.444181739132211,60.6035765740687,0.0341961115142525,0.886864231726218,0,-0.069206616910429,0.0079623478773103,3.24485842932457,0.212256452259873,-5.26020758859771,0.00322287943475763,0.567498685000728,0.108555505264579,0.911052366609761,0.0140868715704844,8.59650266297535,0.0125696766368102,-0.559261038185398,0.00668395994450322,-0.794714670850611,0.0136426233200478
SAMI543797,2.1588000103176,0.0914169040520932,-9.46674056592947,0.0108027954146817,-0.162906257192605,0.179202182988411,1.06207039485038,0.00240379357007125,-0.0746346264053404,0.0390080004786077,-0.0650007432166723,0.0569544181134729,9.42196344874704,0.0411616143681439,9.63507135926874,0.016375407385381,BAD,BAD,BAD,BAD,BAD,BAD,0.410633804005746,0.0620323946314383,64.0171210056194,9.28783164958713,62.7468245585541,9.73449084048453,123.053410011308,-1.79769313486232e+308,47.8842667033072,-1.79769313486232e+308,54.8947327885867,20.183243348789,89.2370650224495,56.5701185778588,0.516099226551329,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.07837626665567,0.409427029601838,-5.63947834290489,0.00931440998657088,BAD,BAD,0.727892072458093,0.0691809077208693,BAD,BAD,BAD,BAD,BAD,BAD
SAMI545986,1.26542706088578,0.243130101825886,-8.94946772600355,0.0913323282293829,0.555087550525113,0.310793891612789,0.394388111813985,0.0749305099672194,-0.266157645792025,0.0700124127663822,-1.08610468618337,0.323013228278373,8.17999815722352,0.114605217011016,9.55410417377909,0.0798220436189534,8.76050825980658,0.0526056950340103,8.43029994908628,0.0284970904393845,BAD,BAD,0.459991630843901,0.035744299202113,11.7251741230204,1.89027391149446,42.4282247531845,0.609218387792483,BAD,BAD,BAD,BAD,8.29095013298072,1.33662550111775,30.0012854366837,0.430782453231602,BAD,BAD,BAD,BAD,1.71098955059973,0.147727676282766,-4.9374921104461,0.0971320218440775,BAD,BAD,0.974964960164432,0.00146909973418702,8.41006562312034,0.0796258701556508,-0.932217581716166,0.148444505726359,-1.18301742082698,0.0859459086579555
SAMI548946,2.36163225846781,0.222546985362851,-8.05746354352929,0.16205675652898,0.964795794274838,0.156583213584699,0.974465616365326,0.0297538743630023,-0.092587851447552,0.040755185886853,-0.228201779201111,0.126656093526373,8.66330498792229,0.0261426554069255,9.57845244593246,0.19316722260149,8.90571972390267,0.0103804278907182,8.56801719813284,0.0111314973317785,0.58827329222854,0.0815856847983705,0.492522066510057,0.0182568507104887,70.5507022319036,4.74265865419861,64.8818511788627,3.58664400641156,70.055888316066,-1.79769313486232e+308,83.3278001700193,-1.79769313486232e+308,72.9371478235582,35.9515675162205,64.4112177521501,28.7455068338303,-0.137593920044817,-1.79769313486232e+308,-0.0928276844644088,-1.79769313486232e+308,3.62806328813132,1.23076590283155,-5.45745753182598,0.0103043198189318,1.10701336141326,0.0723262532617443,0.504839822928774,0.0615430491881491,8.56968245334114,0.00929371524182441,-0.511922452108258,0.0442041341185368,-0.64243300475792,0.0447654161324824
SAMI549182,1.46455990186865,0.11470704381462,-9.17844723595904,0.0259612409232918,0.823569526932749,0.0914061001069624,0.469543850646159,0.0984120606191761,-0.220982954125032,0.0452231809027535,-0.63488247654753,0.0339225235255004,8.43410232057021,0.0288536809237125,9.47984318084788,0.0338857029133953,8.6548767501618,0.0274879144941218,8.36350084740072,0.0238937375856286,BAD,BAD,0.269121101653543,0.0474446452594135,314.340184081844,3.79188062982195,42.9863213829434,0.609173910160337,47.8934444049645,9.84573794167093,51.9549312997511,0,228.26383152948,2.61088330816149,56.8661436062507,8.06197151629506,0.945411729328397,0,-1,0,1.72020647929009,0.104499152687189,-5.34964905818858,0.0332474129933288,BAD,BAD,0.584559192538568,0.0216187810653799,8.15042266542862,0.037944671776818,-1.17556390162861,0.00945542098957203,-1.4216148463581,0.0212778091492106
SAMI549296,2.39689853490913,0.122969805026421,BAD,BAD,BAD,BAD,0.834841296462254,0.24405278928503,-0.0442559651759431,0.0134195098492036,-0.0891622898165738,0.0079919842466854,9.37570548326051,0.0321410423291207,9.67533158377505,0.0155597430524252,BAD,BAD,BAD,BAD,BAD,BAD,0.421166709233883,0.179389594743157,147.229331105816,2.46134770642774,BAD,BAD,251.15601848447,-1.79769313486232e+308,25.3543437489043,-1.79769313486232e+308,105.611052443398,3.86768725020612,251.15601848447,-1.79769313486232e+308,0.957276590472577,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.13767421467752,0.20951011997621,-5.38184429333146,0.00535297096793181,BAD,BAD,0.35468530206151,0.000315343696627839,BAD,BAD,BAD,BAD,BAD,BAD
SAMI549313,2.21284346662935,0.0210652544763607,-8.41676552388652,0.08787947739512,0.092326441213667,0.0441233451852995,0.643013584054557,0.103093627632832,-0.138245886287403,0.0237372963005143,-0.388400085128186,0.0121966737088938,8.84757578232882,0.0129048523247413,9.54972324640246,0.0276149383474433,8.86003369545396,0.00405241303707566,8.50712334066151,0.00166104143318978,BAD,BAD,0.265850775217345,0.00778789842756108,11.9938371712316,2.07313832111265,56.8724034351743,0.667775164616658,BAD,BAD,BAD,BAD,8.48092359622511,1.46593016519645,40.2148621313888,0.472188347208401,BAD,BAD,BAD,BAD,3.25479008987829,0.128534408866936,-5.48717091126851,0.0245729042911687,BAD,BAD,0.924578941985542,0.0078177484986028,8.54524471774642,0.00372307904789417,-0.657038731020843,0.0190071744010467,-0.811203198130819,0.00515530572979798
SAMI550328,2.2649410653543,0.144297129974853,-8.37474311475388,0.0280171086225531,0.613952108232569,0.00164976244552834,1.0977926253538,0.0500168638996894,-0.0619199346104236,0.030410759747668,-0.107883925999734,0.036140240241524,8.81736712169046,0.0637490477958067,9.62533917592696,0.103759431143807,8.85586203130271,0.00332563354895819,8.50632779612617,0.0058488117491104,0.597934280730528,0.00612341323591502,0.51378903503734,0.00474022243280785,79.4997051767999,3.61036407519318,63.4749634643135,0.307334629373702,404.351105819513,17.446663285353,370.446474234782,12.5523954726427,374.700425463381,12.0268857466301,406.837370221839,17.3160679936222,-0.927917001045712,0.0130432228986704,-0.963480874275759,0.00553663580154512,4.31057294685407,0.708070318025965,-5.49187470987087,0.0162471514586509,1.05600571765665,0.00169766686297445,0.722735183596283,0.00298370306280218,8.51302981835368,0.00449501311375711,-0.648591562103683,0.00385042236319143,-0.738588404527635,0.0025970765398211
